trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
61907052,21,0.8654272556304932,1.1868177652359009,1.1035404205322266,1.140773892402649,1.1603230237960815,1.0689810514450073,1.132087230682373,0.046544225594601404
61907052,22,1.139073371887207,1.493299961090088,1.4008091688156128,1.457457184791565,1.4946575164794922,1.3516110181808472,1.439566969871521,0.06221068847321677
61907052,23,1.1534556150436401,1.8381012678146362,1.7226728200912476,1.8231377601623535,1.8393703699111938,1.677667498588562,1.7801899433135986,0.07503271037685053
61907052,24,1.1755083799362183,2.2531654834747314,2.124786138534546,2.2631380558013916,2.2290468215942383,2.1366002559661865,2.2013473510742188,0.06581085832467293
61907052,25,3.0900721549987793,2.4589898586273193,2.367608070373535,2.4769833087921143,2.405694007873535,2.459495782852173,2.4337542057037354,0.04563690460522431
61907052,26,2.051866054534912,2.357837200164795,2.520285129547119,2.423546314239502,2.4597296714782715,2.4063680171966553,2.4335532665252684,0.06078593550262424
61907052,27,1.7158970832824707,1.8079614639282227,2.0606424808502197,1.8619561195373535,1.9257662296295166,1.9418107271194458,1.9196274042129517,0.09514501580152529
61907052,28,1.1966023445129395,1.3867273330688477,1.5251885652542114,1.4226117134094238,1.4219601154327393,1.5180662870407104,1.4549108028411866,0.06266088014715311
61907052,29,0.9954427480697632,1.1623492240905762,1.152828335762024,1.2167186737060547,1.1754311323165894,1.2510005235671997,1.1916655778884888,0.041169256089224886
61907052,30,0.6845945715904236,0.925796389579773,0.8493794798851013,1.0156456232070923,0.9163086414337158,0.9448748826980591,0.9304010033607483,0.05970850608348858
61907052,31,0.6771158576011658,0.7457019090652466,0.6851953268051147,0.8501502275466919,0.7262352705001831,0.7152363061904907,0.7445038080215454,0.06298893449526291
61907052,32,0.665418267250061,0.7936111688613892,0.7853471040725708,0.8710750341415405,0.7684939503669739,0.7425878047943115,0.7922230124473572,0.04820157841151025
61907052,33,0.665418267250061,0.9694494009017944,0.9974775314331055,0.9940961599349976,0.9069019556045532,0.9039329290390015,0.9543715953826905,0.04599165341157268
61907052,34,1.0731067657470703,1.2140923738479614,1.2495397329330444,1.1958000659942627,1.108496069908142,1.1711087226867676,1.1878073930740356,0.05276077234601236
61907052,35,1.7028571367263794,1.4367908239364624,1.481791377067566,1.4497681856155396,1.2918827533721924,1.3487361669540405,1.40179386138916,0.07877419674538089
61907052,36,1.8708417415618896,1.570734977722168,1.628340721130371,1.6230889558792114,1.47908616065979,1.4800747632980347,1.556265115737915,0.0735378411459473
61907052,37,2.1304891109466553,1.7347739934921265,1.794467806816101,1.7531383037567139,1.713645577430725,1.6359199285507202,1.7263891220092773,0.058667719003800384
61907052,38,2.164431095123291,1.7880513668060303,1.8240259885787964,1.7920094728469849,1.7389830350875854,1.6993697881698608,1.7684879302978516,0.049163816323877264
61907052,39,2.216782569885254,1.9756436347961426,1.9515279531478882,1.9490242004394531,1.9040120840072632,1.9395321607589722,1.943948006629944,0.025991411024304942
61907052,40,2.4026010036468506,2.184448480606079,2.132446527481079,2.140563726425171,2.1216115951538086,2.16800856590271,2.1494157791137694,0.02604020390608966
61907052,41,2.6904375553131104,2.323631763458252,2.260645866394043,2.2686586380004883,2.272190809249878,2.2972376346588135,2.284472942352295,0.025811931371392018
61907052,42,2.900418281555176,2.4766173362731934,2.411897659301758,2.4217894077301025,2.4529030323028564,2.439340353012085,2.440509557723999,0.025631141559982445
61907052,43,3.2331273555755615,2.5445845127105713,2.476410150527954,2.4920551776885986,2.512355327606201,2.489536762237549,2.5029883861541746,0.026574711564805557
61907052,44,3.2331273555755615,2.608997106552124,2.529059410095215,2.5639102458953857,2.569167137145996,2.5440361499786377,2.563034009933472,0.030274500023430177
61907052,45,3.3031210899353027,2.648270606994629,2.5538578033447266,2.6086924076080322,2.590242862701416,2.5831851959228516,2.596849775314331,0.03486771984369403
61907052,46,3.4114670753479004,2.662188768386841,2.5659921169281006,2.6331281661987305,2.6025092601776123,2.614661931991577,2.6156960487365724,0.03574525607285234
61907052,47,3.3978519439697266,2.659543514251709,2.5787343978881836,2.648391008377075,2.61358904838562,2.632349967956543,2.626521587371826,0.03183376860183521
61907052,48,3.3769497871398926,2.660827398300171,2.59850811958313,2.666942834854126,2.628618001937866,2.650420904159546,2.6410634517669678,0.027900553245160036
61907052,49,3.367936849594116,2.7217419147491455,2.656775951385498,2.7291135787963867,2.6957690715789795,2.714036703109741,2.70348744392395,0.028908252151430263
61907052,50,3.353938341140747,2.8282501697540283,2.7421622276306152,2.826287031173706,2.80159330368042,2.8046412467956543,2.800586795806885,0.034844820825887815
61907052,51,3.4488611221313477,2.919872522354126,2.8339314460754395,2.9150376319885254,2.898688793182373,2.881727933883667,2.8898516654968263,0.03466534846124014
61907052,52,3.59555983543396,2.9808554649353027,2.9179108142852783,2.9868571758270264,2.9689018726348877,2.9403879642486572,2.9589826583862306,0.029096641679599196
61907052,53,3.676100492477417,3.0632264614105225,3.011073589324951,3.0788402557373047,3.0535619258880615,3.0243618488311768,3.0462128162384032,0.02792961415615466
61907052,54,3.800746440887451,3.266395330429077,3.2215635776519775,3.2993125915527344,3.2760441303253174,3.2460927963256836,3.261881685256958,0.029567124495409533
61907052,55,3.990208387374878,3.4519217014312744,3.4221110343933105,3.492589235305786,3.4503605365753174,3.4291138648986816,3.449219274520874,0.027516555324284195
61907052,56,4.191943168640137,3.5785815715789795,3.559230089187622,3.618732213973999,3.5625696182250977,3.5472474098205566,3.573272180557251,0.027766068022307355
61907052,57,4.299522399902344,3.696812629699707,3.6780178546905518,3.7335565090179443,3.6763508319854736,3.6645398139953613,3.689855527877808,0.02702577337182714
61907052,58,4.475752830505371,3.7630839347839355,3.74017596244812,3.786832332611084,3.7255284786224365,3.723886728286743,3.7479014873504637,0.02684707307243266
61907052,59,4.475752830505371,3.8172714710235596,3.796597480773926,3.8354475498199463,3.7805964946746826,3.7966110706329346,3.8053048133850096,0.021293691979989763
61907052,60,4.458494186401367,3.842503786087036,3.8089919090270996,3.8443143367767334,3.784640073776245,3.829280376434326,3.8219460964202883,0.02518083964514506
61907052,61,4.269415855407715,3.818495988845825,3.7769370079040527,3.8056488037109375,3.743516206741333,3.8140058517456055,3.7917207717895507,0.03142358539525503
61907052,62,3.950321674346924,3.4930431842803955,3.4652392864227295,3.4513094425201416,3.352445602416992,3.4978272914886475,3.4519729614257812,0.05888869504915425
61907052,63,3.950321674346924,3.3287436962127686,3.3122398853302,3.3139758110046387,3.268228530883789,3.4490723609924316,3.3344520568847655,0.06794963594790321
61907052,64,3.778118371963501,3.19132924079895,3.1806585788726807,3.181809186935425,3.14886474609375,3.3483426570892334,3.210200881958008,0.07886736723297177
61907052,65,3.511183977127075,3.052910089492798,3.0440611839294434,3.0380077362060547,3.007399797439575,3.198542833328247,3.068184328079224,0.07485645296330165
61907052,66,3.350294828414917,2.8786094188690186,2.85319185256958,2.8488757610321045,2.8072235584259033,2.9673140048980713,2.8710429191589357,0.05959934594738675
61907052,67,3.1008107662200928,2.7492482662200928,2.712985038757324,2.7195475101470947,2.6877753734588623,2.8031132221221924,2.7345338821411134,0.0441444818238205
61907052,68,3.0375289916992188,2.686070442199707,2.6487300395965576,2.6636717319488525,2.6428468227386475,2.722165584564209,2.672696924209595,0.03229896883778136
61907052,69,2.939729690551758,2.6441051959991455,2.607973337173462,2.6272218227386475,2.60406756401062,2.6631603240966797,2.6293056488037108,0.024806936585182085
61907052,70,2.906554698944092,2.6187236309051514,2.5843639373779297,2.6074130535125732,2.580402135848999,2.627593755722046,2.60369930267334,0.020779085661778114
61907052,71,2.855353832244873,2.5924313068389893,2.5674731731414795,2.589250087738037,2.5518922805786133,2.599637508392334,2.5801368713378907,0.019828041142183866
61907052,72,2.8304247856140137,2.567772626876831,2.553164005279541,2.5694308280944824,2.5299088954925537,2.5826303958892822,2.560581350326538,0.020074888657880055
61907052,73,2.792072057723999,2.5384914875030518,2.532724380493164,2.544703245162964,2.5004723072052,2.5597105026245117,2.5352203845977783,0.021874926049302554
61907052,74,2.754486560821533,2.4936091899871826,2.4987568855285645,2.505033493041992,2.45452618598938,2.522188663482666,2.494822883605957,0.02496956004540793
61907052,75,2.696190357208252,2.465423107147217,2.476996898651123,2.4817776679992676,2.4297120571136475,2.5056562423706055,2.471913194656372,0.027770498714735158
61907052,76,2.6442227363586426,2.44449782371521,2.459846019744873,2.4614622592926025,2.4081671237945557,2.4948577880859375,2.453766202926636,0.03142407794166799
61907052,77,2.563873767852783,2.4115419387817383,2.430150032043457,2.426297426223755,2.369666337966919,2.467491865158081,2.42102952003479,0.035347824400669664
61907052,78,2.5427799224853516,2.3740861415863037,2.3888020515441895,2.385223388671875,2.3257524967193604,2.428597927093506,2.380492401123047,0.03688858718350473
61907052,79,2.5101802349090576,2.3450517654418945,2.358070135116577,2.35506534576416,2.2995216846466064,2.398980140686035,2.3513378143310546,0.03554376035386135
61907052,80,2.4739370346069336,2.3296189308166504,2.3449199199676514,2.3404598236083984,2.2914819717407227,2.3853414058685303,2.3383644104003904,0.03364762262493259
61907052,81,2.4181337356567383,2.300427198410034,2.325735330581665,2.31380295753479,2.2676143646240234,2.3603782653808594,2.3135916233062743,0.03399895058654463
61907052,82,2.3947386741638184,2.272789716720581,2.306166887283325,2.2877767086029053,2.2442731857299805,2.3401706218719482,2.290235424041748,0.035952262931322185
61907052,83,2.358687162399292,2.265721559524536,2.293574571609497,2.2772746086120605,2.234215497970581,2.333961248397827,2.2809494972229003,0.036739283624148744
61907052,84,2.3429627418518066,2.2486560344696045,2.2741899490356445,2.257858991622925,2.2138354778289795,2.3147995471954346,2.2618680000305176,0.036916562962960586
61907052,85,2.3184170722961426,2.226576089859009,2.2598090171813965,2.2379374504089355,2.1988070011138916,2.2986626625061035,2.244358444213867,0.03748347497795141
61907052,86,2.212947130203247,2.1992347240448,2.2411046028137207,2.2123517990112305,2.1761364936828613,2.2802789211273193,2.2218213081359863,0.040237002950832886
61907052,87,2.0499484539031982,2.1538844108581543,2.1908786296844482,2.1645092964172363,2.117826223373413,2.2293310165405273,2.1712859153747557,0.0417126534045157
61907052,88,1.964038610458374,2.0630812644958496,2.1056227684020996,2.0782876014709473,2.023603916168213,2.1329898834228516,2.080717086791992,0.04162804682471436
61907052,89,1.8313385248184204,1.8561642169952393,1.9492415189743042,1.8914406299591064,1.847708821296692,1.952774167060852,1.8994658708572387,0.04984380474912722
61907052,90,1.440908670425415,1.469196081161499,1.587123990058899,1.5234698057174683,1.488054871559143,1.5898221731185913,1.53153338432312,0.055518555643303956
61907052,91,0.8360875248908997,1.1870325803756714,1.2064688205718994,1.2497107982635498,1.221827745437622,1.2741296291351318,1.227833914756775,0.03456581189726692
61907052,92,0.7743397951126099,0.9786875247955322,0.9433823227882385,1.0251086950302124,1.0178310871124268,1.0180046558380127,0.9966028571128845,0.03490931802110764
61907052,93,0.6788417100906372,0.8011740446090698,0.7808144092559814,0.8038854002952576,0.8200557827949524,0.8307403326034546,0.8073339939117432,0.01912345906862391
61907052,94,0.6788417100906372,0.7218025922775269,0.748866617679596,0.6857084035873413,0.7190622687339783,0.7715612649917603,0.7294002294540405,0.03251948015514074
61907052,95,1.0777090787887573,0.6114586591720581,0.6764854192733765,0.566718339920044,0.5929951071739197,0.6716443300247192,0.6238603711128234,0.04853962589758694
61907052,96,1.0777090787887573,1.0416979789733887,0.9799624681472778,0.962817907333374,0.9563815593719482,1.0808908939361572,1.0043501615524293,0.0544839832089118
61907052,97,1.5970038175582886,1.771910548210144,1.650004267692566,1.5813544988632202,1.6071504354476929,1.7144893407821655,1.6649818181991578,0.07817779813269915
61907052,98,2.3989574909210205,2.359596014022827,2.292926788330078,2.1694273948669434,2.1641125679016113,2.2137653827667236,2.239965629577637,0.08445723129724579
61907052,99,2.5539021492004395,2.627167224884033,2.6321287155151367,2.5522398948669434,2.470182180404663,2.5237879753112793,2.561101198196411,0.06918579188269079
61907052,100,3.0001351833343506,2.9512407779693604,2.9666292667388916,2.974008083343506,2.8984153270721436,2.8871026039123535,2.935479211807251,0.04005388425314702
61907052,101,3.3098325729370117,3.04656720161438,3.0211639404296875,3.1836555004119873,3.0331714153289795,2.9803991317749023,3.052991437911987,0.07711976699019585
61907052,102,3.3098325729370117,3.111355781555176,3.0470075607299805,3.287020683288574,3.133643388748169,3.0458521842956543,3.1249759197235107,0.09856313851293076
61907052,103,3.1993770599365234,3.087205410003662,3.0153889656066895,3.2253355979919434,3.1120874881744385,3.0512561798095703,3.0982547283172606,0.07990397097324024
61907052,104,3.0241055488586426,2.9195473194122314,2.8966495990753174,2.9988484382629395,2.9434406757354736,2.933126926422119,2.938322591781616,0.03809762783891911
61907052,105,2.432516098022461,2.5749239921569824,2.6429576873779297,2.6012816429138184,2.604010581970215,2.6305623054504395,2.610747241973877,0.02668536544026529
61907052,106,1.5187644958496094,1.9508790969848633,2.0828371047973633,1.9651415348052979,1.9409517049789429,1.9826111793518066,1.9844841241836548,0.057173686816248084
61907052,107,1.136963963508606,1.2038192749023438,1.3198434114456177,1.2886615991592407,1.2039799690246582,1.2525750398635864,1.2537758588790893,0.05137769280620099
61907052,108,0.5465251207351685,0.9402656555175781,1.0507997274398804,1.037437081336975,0.9829105138778687,1.007409930229187,1.0037645816802978,0.044233574645069766
61907052,109,0.5954247117042542,0.8934046030044556,1.043184518814087,0.9703004360198975,0.904190182685852,0.9246196746826172,0.9471398830413819,0.06123785622631858
61907052,110,0.6711711883544922,0.8807512521743774,1.0517276525497437,0.9389066100120544,0.8434135913848877,0.8729287385940552,0.9175455689430236,0.08261531188304881
61907052,111,0.6673359274864197,0.7820446491241455,0.9462523460388184,0.823169469833374,0.7041971683502197,0.7426260709762573,0.799657940864563,0.09316428089773712
61907052,112,0.6615830063819885,0.778560996055603,0.8948530554771423,0.7824633717536926,0.691072940826416,0.7244848012924194,0.7742870330810547,0.07750182654444968
61907052,113,0.6615830063819885,0.8496118783950806,0.8946767449378967,0.8055421710014343,0.7384781241416931,0.7912194728851318,0.8159056782722474,0.05927230809655469
61907052,114,0.6615830063819885,0.9023711681365967,0.8916085958480835,0.835490882396698,0.787120521068573,0.8843693733215332,0.8601921081542969,0.048218814647722166
61907052,115,0.6615830063819885,0.9698284864425659,0.9311351776123047,0.9262831211090088,0.8913580179214478,1.0340629816055298,0.9505335569381714,0.0543497568212908
61907052,116,0.9578571319580078,1.0952107906341553,1.048251748085022,1.0663044452667236,1.0560038089752197,1.145774245262146,1.0823090076446533,0.03969350958536082
61907052,117,1.4152123928070068,1.1878246068954468,1.1540523767471313,1.158644676208496,1.1706383228302002,1.225555658340454,1.1793431282043456,0.028945444733434144
61907052,118,1.633055329322815,1.2802010774612427,1.2689552307128906,1.2447776794433594,1.298924207687378,1.3361284732818604,1.2857973337173463,0.03428966675451139
61907052,119,1.9694080352783203,1.4434887170791626,1.4560328722000122,1.3971904516220093,1.5023260116577148,1.5004229545593262,1.459892201423645,0.04375742322626405
61907052,120,1.8706499338150024,1.5143275260925293,1.5442918539047241,1.4768842458724976,1.5541186332702637,1.5528374910354614,1.5284919500350953,0.03302671364624637
61907052,121,1.7181981801986694,1.5672975778579712,1.6035865545272827,1.5423870086669922,1.5686748027801514,1.6023550033569336,1.5768601894378662,0.026034248669234965
61907052,122,1.8209832906723022,1.5808031558990479,1.6160062551498413,1.5643353462219238,1.5390785932540894,1.610982060432434,1.5822410821914672,0.032217286505303894
61907052,123,1.982831358909607,1.6413090229034424,1.6675715446472168,1.6228681802749634,1.5853654146194458,1.6657119989395142,1.6365652322769164,0.034067798303160576
61907052,124,2.0422780513763428,1.7254259586334229,1.738633394241333,1.7004457712173462,1.6666001081466675,1.735674500465393,1.7133559465408326,0.030147692508195236
61907052,125,2.134324312210083,1.744614839553833,1.7497847080230713,1.7161977291107178,1.6803052425384521,1.7311097383499146,1.7244024515151977,0.02788220122951364
61907052,126,2.1960721015930176,1.7368171215057373,1.7381640672683716,1.7116183042526245,1.674391508102417,1.7010393142700195,1.712406063079834,0.026619093175087264
61907052,127,2.2915701866149902,1.7466034889221191,1.7444783449172974,1.7286102771759033,1.6912286281585693,1.698154330253601,1.721815013885498,0.025834209940741464
61907052,128,2.2915701866149902,1.7891926765441895,1.780085563659668,1.7767291069030762,1.7368404865264893,1.7362490892410278,1.7638193845748902,0.025313215830227085
61907052,129,2.3607966899871826,1.86751389503479,1.8468505144119263,1.8539886474609375,1.8165111541748047,1.8132027387619019,1.839613389968872,0.023815425552368763
61907052,130,2.4679923057556152,1.980051040649414,1.957110047340393,1.969989538192749,1.9410710334777832,1.9326730966567993,1.9561789512634278,0.0196357472705723
61907052,131,2.5230283737182617,2.0545527935028076,2.039126396179199,2.050139904022217,2.0222301483154297,2.0168824195861816,2.036586332321167,0.016637977295364696
61907052,132,2.6079792976379395,2.0912997722625732,2.080024242401123,2.0908915996551514,2.0583255290985107,2.0614194869995117,2.076392126083374,0.015781688480305214
61907052,133,2.630415678024292,2.1223833560943604,2.1081502437591553,2.122551679611206,2.087528944015503,2.097926616668701,2.1077081680297853,0.015319646214885586
61907052,134,2.6540026664733887,2.1409997940063477,2.120889186859131,2.138848304748535,2.098829507827759,2.1188666820526123,2.123686695098877,0.017165052709630108
61907052,135,2.650167226791382,2.1876144409179688,2.1535096168518066,2.1818161010742188,2.1404879093170166,2.166581630706787,2.1660019397735595,0.019522729234517755
61907052,136,2.6444144248962402,2.2544240951538086,2.204521656036377,2.245388984680176,2.205824613571167,2.2330315113067627,2.228638172149658,0.022731419769859672
61907052,137,2.6233205795288086,2.290278673171997,2.2393546104431152,2.2830231189727783,2.2473742961883545,2.271965742111206,2.26639928817749,0.022197562373858223
61907052,138,2.5907206535339355,2.3383705615997314,2.2807457447052,2.3319790363311768,2.3038971424102783,2.320099353790283,2.315018367767334,0.023222295315522293
61907052,139,2.5907206535339355,2.4079177379608154,2.3453879356384277,2.402588129043579,2.384934663772583,2.3896913528442383,2.386103963851929,0.02459471497537359
61907052,140,2.5981993675231934,2.470561981201172,2.4080564975738525,2.4659483432769775,2.4525227546691895,2.4509642124176025,2.4496107578277586,0.024713045994645313
61907052,141,2.6098971366882324,2.545872688293457,2.4742841720581055,2.5388689041137695,2.5270988941192627,2.521805763244629,2.5215860843658446,0.028091125052817804
61907052,142,2.6762471199035645,2.65598464012146,2.569424867630005,2.6460564136505127,2.637913942337036,2.6268551349639893,2.6272469997406005,0.034047695261456304
61907052,143,2.7863192558288574,2.733900785446167,2.6490259170532227,2.726450204849243,2.714012384414673,2.6997694969177246,2.7046317577362062,0.03367628198272448
61907052,144,2.915759325027466,2.8554751873016357,2.783729314804077,2.863222599029541,2.852820634841919,2.8314292430877686,2.837335395812988,0.03220049112419478
61907052,145,3.1180694103240967,2.972965955734253,2.9104583263397217,2.9891726970672607,2.967365026473999,2.947141170501709,2.9574206352233885,0.030248418095484737
61907052,146,3.1180694103240967,3.0561397075653076,2.9941296577453613,3.0709586143493652,3.036822557449341,3.0178420543670654,3.035178518295288,0.030446065131534347
61907052,147,3.187487840652466,3.1588845252990723,3.0926899909973145,3.174177646636963,3.1386866569519043,3.114208698272705,3.135729503631592,0.03293442042845903
61907052,148,3.259974241256714,3.252962112426758,3.186509132385254,3.2664740085601807,3.2252347469329834,3.1984219551086426,3.225920391082764,0.034226203356477816
61907052,149,3.370621681213379,3.332402229309082,3.2759265899658203,3.348170757293701,3.300279140472412,3.276207447052002,3.3065972328186035,0.03278109776987752
61907052,150,3.654047727584839,3.4214417934417725,3.384641647338867,3.44693660736084,3.3932111263275146,3.376969575881958,3.4046401500701906,0.02901512058581448
61907052,151,3.833346128463745,3.6837618350982666,3.6992721557617188,3.7580080032348633,3.7261128425598145,3.702963352203369,3.7140236377716063,0.028881162186604133
61907052,152,3.877643585205078,3.825887680053711,3.844625473022461,3.8892464637756348,3.8309803009033203,3.8186028003692627,3.841868543624878,0.02814029413845366
61907052,153,3.946486473083496,3.9646146297454834,3.9644570350646973,4.010463714599609,3.969006299972534,3.9577646255493164,3.973261260986328,0.021181074003926038
61907052,154,4.011685848236084,4.056010723114014,4.01960563659668,4.0656328201293945,4.030109882354736,4.0258708000183105,4.039445972442627,0.020157063076836623
61907052,155,4.037957668304443,4.177425384521484,4.117280006408691,4.170368194580078,4.154782772064209,4.163369655609131,4.156645202636719,0.023550170150808607
61907052,156,4.078803062438965,4.253334045410156,4.1700358390808105,4.224576950073242,4.214975833892822,4.260030746459961,4.224590682983399,0.0358847303448202
61907052,157,4.096828937530518,4.322566986083984,4.218448162078857,4.277836799621582,4.2813544273376465,4.337344646453857,4.287510204315185,0.04640442758421232
61907052,158,4.124826431274414,4.380054950714111,4.25234317779541,4.316439628601074,4.329029560089111,4.384703636169434,4.3325141906738285,0.05404115928725249
61907052,159,4.124826431274414,4.438939094543457,4.290709972381592,4.360594272613525,4.388744354248047,4.45245885848999,4.386289310455322,0.06510007858667967
61907052,160,4.162411689758301,4.480397701263428,4.308736801147461,4.380402088165283,4.415419101715088,4.477587699890137,4.4125086784362795,0.07185420076855935
61907052,161,4.220707893371582,4.502684116363525,4.324313163757324,4.398031711578369,4.428101539611816,4.493628025054932,4.429351711273194,0.07335647197761631
61907052,162,4.1491804122924805,4.476812839508057,4.3037800788879395,4.373741149902344,4.395824909210205,4.468014717102051,4.403634738922119,0.07145871050993012
61907052,163,4.038532733917236,4.311995506286621,4.1627092361450195,4.212854385375977,4.208695411682129,4.2994384765625,4.239138603210449,0.06403768269493021
61907052,164,3.6996872425079346,4.045659065246582,3.931042432785034,3.962641954421997,3.9278292655944824,4.044001579284668,3.9822348594665526,0.058741537003464024
61907052,165,3.175598382949829,3.7540531158447266,3.642760753631592,3.672259569168091,3.6122958660125732,3.7273600101470947,3.6817458629608155,0.05861339402942318
61907052,166,3.1410810947418213,3.4005215167999268,3.276972770690918,3.3073155879974365,3.23510479927063,3.314990520477295,3.3069810390472414,0.060993390437303015
61907052,167,3.0873873233795166,3.2585442066192627,3.140906810760498,3.1928839683532715,3.1784703731536865,3.2031445503234863,3.194789981842041,0.04274271467869958
61907052,168,3.0722382068634033,3.169320821762085,3.062514305114746,3.118762254714966,3.1125311851501465,3.1266372203826904,3.117953157424927,0.038136493861367936
61907052,169,3.049034833908081,3.130875825881958,3.03794002532959,3.0934884548187256,3.0978286266326904,3.1087589263916016,3.093778371810913,0.034405841320371264
61907052,170,3.0430901050567627,3.1099767684936523,3.0305919647216797,3.082292318344116,3.085728168487549,3.10379958152771,3.0824777603149416,0.03127918971537191
61907052,171,3.033693790435791,3.074233293533325,3.016435384750366,3.055939197540283,3.0485732555389404,3.0835137367248535,3.0557389736175535,0.026027087033779962
61907052,172,2.8779819011688232,2.9424822330474854,2.91587233543396,2.9290988445281982,2.889173746109009,2.9623327255249023,2.927791976928711,0.0275863210955641
61907052,173,2.630990982055664,2.6664950847625732,2.6587092876434326,2.6443541049957275,2.561037063598633,2.682607889175415,2.6426406860351563,0.047662082996979695
61907052,174,2.4917709827423096,2.3985702991485596,2.3881876468658447,2.37004017829895,2.273169755935669,2.413257360458374,2.3686450481414796,0.05564433940873869
61907052,175,2.2762291431427,2.243387460708618,2.2349839210510254,2.221285581588745,2.130221366882324,2.265158176422119,2.2190073013305662,0.05212408401470915
61907052,176,2.219850778579712,2.1045141220092773,2.111179828643799,2.091235637664795,1.9986064434051514,2.123594284057617,2.085826063156128,0.050137363921620465
61907052,177,2.132406711578369,2.044931173324585,2.0781898498535156,2.043903350830078,1.972999095916748,2.0730950832366943,2.0426237106323244,0.04197619457770033
61907052,178,2.1203255653381348,1.9968469142913818,2.064298152923584,2.0083096027374268,1.953572154045105,2.032337188720703,2.01107280254364,0.041235445280856216
61907052,179,2.101724624633789,1.8060108423233032,1.9498792886734009,1.8465160131454468,1.807363748550415,1.8750516176223755,1.8569643020629882,0.05942638814209512
61907052,180,2.101724624633789,1.3965858221054077,1.5857244729995728,1.4700708389282227,1.437026023864746,1.4970530271530151,1.477292037010193,0.07130056196595051
61907052,181,1.642259955406189,1.0865702629089355,1.1565574407577515,1.1654654741287231,1.1364268064498901,1.1609687805175781,1.1411977529525756,0.032491000409849174
