trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
61908018.0,24,2.0188729763031006,1.9043322801589966,1.9083787202835083,1.8636088371276855,1.7725188732147217,1.9438858032226562,1.8785449028015138,0.06574398027980216
61908018.0,25,1.9382673501968384,2.010446786880493,2.026641845703125,2.0037670135498047,1.8826290369033813,2.0622193813323975,1.9971408128738404,0.06789593751871702
61908018.0,26,2.1119232177734375,2.0721707344055176,2.0800530910491943,2.077477216720581,1.9458979368209839,2.128580093383789,2.0608358144760133,0.06814455855374832
61908018.0,27,2.7373440265655518,2.0238213539123535,2.0065672397613525,2.010315418243408,1.893733024597168,2.0773446559906006,2.0023563385009764,0.06701510577801034
61908018.0,28,1.5193378925323486,1.4127393960952759,1.2178236246109009,1.3760247230529785,1.262324333190918,1.4168118238449097,1.3371447801589966,0.09139019533500566
61908018.0,29,0.8354759216308594,1.064749836921692,0.8708269596099854,1.0722898244857788,0.9693954586982727,1.1007798910140991,1.0156083941459655,0.09484085223572503
61908018.0,30,1.010224461555481,0.9888472557067871,0.8684050440788269,1.0160455703735352,0.9352677464485168,1.046982765197754,0.971109676361084,0.0705752565235359
61908018.0,31,1.0771007537841797,1.135101556777954,1.0995389223098755,1.161806344985962,1.0979732275009155,1.2084351778030396,1.1405710458755494,0.04632656618009858
61908018.0,32,1.2251657247543335,1.3042118549346924,1.3322616815567017,1.3612821102142334,1.2627869844436646,1.368836760520935,1.3258758783340454,0.043559027707202644
61908018.0,33,1.405268669128418,1.4298750162124634,1.4859437942504883,1.5301868915557861,1.3820703029632568,1.4806429147720337,1.4617437839508056,0.056988504438972784
61908018.0,34,1.5829660892486572,1.5181820392608643,1.5806798934936523,1.645031452178955,1.4690499305725098,1.561131477355957,1.5548149585723876,0.06622975122970168
61908018.0,35,1.6883238554000854,1.5924594402313232,1.6612077951431274,1.7216403484344482,1.5446864366531372,1.628665566444397,1.6297319173812865,0.06719560816941329
61908018.0,36,1.6399716138839722,1.6171183586120605,1.677026391029358,1.7237372398376465,1.5698283910751343,1.6513890027999878,1.6478198766708374,0.05842615041451815
61908018.0,37,1.6675676107406616,1.6135010719299316,1.6596455574035645,1.6883976459503174,1.5715419054031372,1.668594479560852,1.6403361320495606,0.04726008702252612
61908018.0,38,1.7227180004119873,1.6432685852050781,1.686334252357483,1.6982231140136719,1.5987828969955444,1.7075296640396118,1.6668277025222777,0.04529888130098353
61908018.0,39,1.870004653930664,1.6598198413848877,1.6881881952285767,1.698140263557434,1.602390170097351,1.7189587354660034,1.6734994411468507,0.045091953119091505
61908018.0,40,1.8966506719589233,1.6847004890441895,1.7025680541992188,1.712198257446289,1.6158357858657837,1.7389638423919678,1.6908532857894898,0.04629511711054312
61908018.0,41,1.8394532203674316,1.7194468975067139,1.7380534410476685,1.7449522018432617,1.6454076766967773,1.7795443534851074,1.7254809141159058,0.04976993988056153
61908018.0,42,1.7931715250015259,1.7496395111083984,1.7687143087387085,1.7753190994262695,1.6708834171295166,1.8187631368637085,1.7566638946533204,0.054215259190223394
61908018.0,43,1.7926970720291138,1.4871368408203125,1.3945175409317017,1.4624183177947998,1.3774058818817139,1.512452244758606,1.4467861652374268,0.058587985156058564
61908018.0,44,1.6426204442977905,1.2240194082260132,1.0856022834777832,1.1968227624893188,1.1256765127182007,1.2391709089279175,1.1742583751678466,0.06599062239855552
61908018.0,45,1.4103480577468872,1.0845654010772705,0.9754239320755005,1.0764514207839966,1.007217526435852,1.0971943140029907,1.048170518875122,0.05361189894219535
61908018.0,46,1.3222153186798096,1.3508223295211792,1.3650394678115845,1.3632519245147705,1.3094277381896973,1.4151639938354492,1.360741090774536,0.03780897607413599
61908018.0,47,1.2933080196380615,1.5978602170944214,1.699325680732727,1.7082927227020264,1.562684416770935,1.676012635231018,1.6488351345062255,0.06489126476153005
61908018.0,48,1.348576545715332,1.7160379886627197,1.8424358367919922,1.892582654953003,1.6661759614944458,1.7847567796707153,1.7803978443145752,0.09170874290457534
61908018.0,49,1.4248265027999878,1.7222460508346558,1.823733925819397,1.8726229667663574,1.654248833656311,1.7777906656265259,1.7701284885406494,0.08537885011389373
61908018.0,50,1.5334105491638184,1.690220594406128,1.749546766281128,1.7660400867462158,1.6091021299362183,1.7366684675216675,1.7103156089782714,0.06321936457623296
61908018.0,51,1.7763340473175049,1.6464567184448242,1.6636631488800049,1.646704912185669,1.5551038980484009,1.686242699623108,1.6396342754364013,0.049979136392443155
61908018.0,52,2.0376431941986084,1.5946741104125977,1.575494408607483,1.5383049249649048,1.4959379434585571,1.6359542608261108,1.5680731296539308,0.05352608388835552
61908018.0,53,1.8166812658309937,1.4946680068969727,1.4291435480117798,1.3940508365631104,1.3772341012954712,1.5101388692855835,1.4410470724105835,0.059311289756024295
61908018.0,54,1.339077353477478,1.3776748180389404,1.2749464511871338,1.2543878555297852,1.2475026845932007,1.3640745878219604,1.303717279434204,0.062317644945449106
61908018.0,55,1.1260417699813843,1.3027927875518799,1.1882330179214478,1.1814460754394531,1.1741161346435547,1.2723264694213867,1.2237828969955444,0.059418071480340354
61908018.0,56,1.268198847770691,1.2731839418411255,1.168749213218689,1.165785551071167,1.1544822454452515,1.2494784593582153,1.2023358821868897,0.05476274218292415
61908018.0,57,1.3779431581497192,1.3158950805664062,1.2388900518417358,1.2236734628677368,1.2056492567062378,1.3035258054733276,1.257526731491089,0.04926312260680366
61908018.0,58,1.5131644010543823,1.3711469173431396,1.3116004467010498,1.2968451976776123,1.2633146047592163,1.363059639930725,1.3211933612823485,0.04550535844472942
61908018.0,59,1.796680212020874,1.4547317028045654,1.4145985841751099,1.4002156257629395,1.3499118089675903,1.4539839029312134,1.4146883249282838,0.04345422492941946
61908018.0,60,2.0456666946411133,1.3497954607009888,1.2589240074157715,1.2880678176879883,1.2393418550491333,1.3223283290863037,1.291691493988037,0.04511654495814953
61908018.0,61,1.7778301239013672,1.2383865118026733,1.1319018602371216,1.1743935346603394,1.1398427486419678,1.2058770656585693,1.1780803442001342,0.04477066627413036
61908018.0,62,1.3426016569137573,1.1155654191970825,1.0179849863052368,1.065630316734314,1.0289415121078491,1.0775662660598755,1.0611377000808715,0.03921482251301949
61908018.0,63,1.0063683986663818,1.0961817502975464,1.033244013786316,1.0671223402023315,1.0298510789871216,1.077691912651062,1.0608182191848754,0.02869818540056016
61908018.0,64,0.9920573234558105,1.3327478170394897,1.3613499402999878,1.3452210426330566,1.2892497777938843,1.3584976196289062,1.337413239479065,0.029240227985706743
61908018.0,65,1.1777852773666382,1.5146377086639404,1.5915833711624146,1.60421621799469,1.4705969095230103,1.547943115234375,1.545795464515686,0.055090284212502096
61908018.0,66,1.3955775499343872,1.6057957410812378,1.6889249086380005,1.7309529781341553,1.5527085065841675,1.6360186338424683,1.6428801536560058,0.06969612958896318
61908018.0,67,1.6961835622787476,1.616449236869812,1.6773990392684937,1.7110419273376465,1.5518947839736938,1.6411545276641846,1.639587903022766,0.060752150018835153
61908018.0,68,1.7936457395553589,1.586384892463684,1.6155956983566284,1.6189804077148438,1.5113435983657837,1.604716181755066,1.587404155731201,0.04437841900725289
61908018.0,69,1.631400465965271,1.537900686264038,1.5336304903030396,1.5119715929031372,1.455340027809143,1.5596582889556885,1.5197002172470093,0.039761547672525446
61908018.0,70,1.4614218473434448,1.4911162853240967,1.4592856168746948,1.4236562252044678,1.3983170986175537,1.5077276229858398,1.4560205698013307,0.04553331340160007
61908018.0,71,1.50531804561615,1.4482486248016357,1.394602656364441,1.3562005758285522,1.3458130359649658,1.457512378692627,1.4004754543304443,0.05127918964218394
61908018.0,72,1.4987492561340332,1.4088075160980225,1.3388646841049194,1.3046467304229736,1.2975918054580688,1.404819130897522,1.3509459733963012,0.05335381877195116
61908018.0,73,1.4556620121002197,1.389871597290039,1.315053939819336,1.2822948694229126,1.2739453315734863,1.3691602945327759,1.3260652065277099,0.05167691429041083
61908018.0,74,1.5544177293777466,1.3805694580078125,1.309179663658142,1.2769323587417603,1.2659915685653687,1.3592039346694946,1.3183753967285157,0.05020264715657487
61908018.0,75,1.5271050930023193,1.3856737613677979,1.319947600364685,1.2889840602874756,1.2740391492843628,1.3684179782867432,1.3274125099182128,0.04862357478016653
61908018.0,76,1.506363034248352,1.4331108331680298,1.383299469947815,1.348367691040039,1.3253356218338013,1.4274762868881226,1.3835179805755615,0.04746725500860465
61908018.0,77,1.6133071184158325,1.5559738874435425,1.5402026176452637,1.4994316101074219,1.4530247449874878,1.574951410293579,1.524716854095459,0.048783767061261175
61908018.0,78,1.8254541158676147,1.6926233768463135,1.6997182369232178,1.6683787107467651,1.5877233743667603,1.7309412956237793,1.675876998901367,0.05410223752780762
61908018.0,79,2.328606605529785,1.828723430633545,1.8516559600830078,1.823922872543335,1.7179454565048218,1.88407301902771,1.8212641477584839,0.06246214503069962
61908018.0,80,2.151031494140625,1.8699655532836914,1.8665004968643188,1.836524486541748,1.7449969053268433,1.9186490774154663,1.8473273038864135,0.06433332801902437
61908018.0,81,1.789917230606079,1.8248538970947266,1.7690637111663818,1.7305607795715332,1.6876766681671143,1.8576033115386963,1.7739516735076903,0.0688089225869734
61908018.0,82,1.7097103595733643,1.66202712059021,1.5251044034957886,1.4971295595169067,1.5137555599212646,1.6569093465805054,1.570985198020935,0.0814041231955001
61908018.0,83,1.5785514116287231,1.4004830121994019,1.197047233581543,1.2013214826583862,1.2499570846557617,1.3499586582183838,1.2797534942626954,0.09135660016235282
61908018.0,84,1.280256748199463,1.1197558641433716,0.9170000553131104,0.9502608776092529,0.9831145405769348,1.045244812965393,1.0030752301216126,0.08060608654073703
61908018.0,85,0.6451483368873596,0.8616148233413696,0.7129224538803101,0.7652260065078735,0.758884072303772,0.7940453290939331,0.7785385370254516,0.05479763171864008
61908018.0,86,0.522381603717804,0.7264316082000732,0.6534110307693481,0.6898423433303833,0.6631737947463989,0.6912232637405396,0.6848164081573487,0.028516807068647915
61908018.0,87,0.5576483011245728,0.8358263373374939,0.836962103843689,0.808692991733551,0.7929982542991638,0.8428723216056824,0.8234704017639161,0.02155257108080855
61908018.0,88,0.7005224227905273,0.9544594287872314,0.9938490390777588,0.9435681104660034,0.9086035490036011,0.9662798047065735,0.9533519864082336,0.03125105225470518
61908018.0,89,0.8907007575035095,1.0808641910552979,1.1308881044387817,1.0828568935394287,1.0287822484970093,1.0843281745910645,1.0815439224243164,0.03615446211154079
61908018.0,90,1.1002144813537598,1.1836559772491455,1.227829933166504,1.1883716583251953,1.12264883518219,1.1660703420639038,1.1777153491973877,0.03817147714327803
61908018.0,91,1.2107925415039062,1.2551769018173218,1.284420132637024,1.2512251138687134,1.1902300119400024,1.2217105627059937,1.240552544593811,0.035845217303051555
61908018.0,92,1.3073960542678833,1.2925232648849487,1.3046011924743652,1.271604061126709,1.2266732454299927,1.2523512840270996,1.269550609588623,0.031204118607070227
61908018.0,93,1.2536134719848633,1.2881245613098145,1.2804412841796875,1.246070384979248,1.2206647396087646,1.2459616661071777,1.2562525272369385,0.027735315891448866
61908018.0,94,1.2303762435913086,1.2756890058517456,1.2587641477584839,1.2194656133651733,1.2076307535171509,1.2386544942855835,1.2400408029556274,0.027825481098022922
61908018.0,95,1.2581373453140259,1.284266710281372,1.2693275213241577,1.2251896858215332,1.2156425714492798,1.2549543380737305,1.2498761653900146,0.02901815763875698
61908018.0,96,1.34271240234375,1.2901184558868408,1.2743732929229736,1.231034755706787,1.216078281402588,1.256820559501648,1.2536850690841674,0.030383106965453738
61908018.0,97,1.4748890399932861,1.2942662239074707,1.2768397331237793,1.2350213527679443,1.217011570930481,1.2630490064620972,1.2572375774383544,0.03122831292403597
61908018.0,98,1.415776014328003,1.2790062427520752,1.2543227672576904,1.2159756422042847,1.198356032371521,1.244965672492981,1.2385252714157104,0.031826884171290974
61908018.0,99,1.3584489822387695,1.2606878280639648,1.2300688028335571,1.1927224397659302,1.178463339805603,1.2250672578811646,1.217401933670044,0.03247370834479753
61908018.0,100,1.2866413593292236,1.245311975479126,1.2126065492630005,1.1751370429992676,1.1631476879119873,1.2102059125900269,1.2012818336486817,0.032727300940784645
61908018.0,101,1.292106032371521,1.2308235168457031,1.1970874071121216,1.1605229377746582,1.1494179964065552,1.196443796157837,1.186859130859375,0.032499170352681704
61908018.0,102,1.2614736557006836,1.222036361694336,1.189888596534729,1.1535780429840088,1.1421476602554321,1.1894960403442383,1.1794293403625489,0.031954287672889416
61908018.0,103,1.2701441049575806,1.21603524684906,1.1863700151443481,1.1505154371261597,1.1372292041778564,1.183973789215088,1.1748247385025024,0.03130363746604138
61908018.0,104,1.375974416732788,1.2104570865631104,1.1821510791778564,1.1481311321258545,1.1330561637878418,1.1785799264907837,1.1704750776290893,0.03041383582906015
61908018.0,105,1.3664331436157227,1.1356947422027588,1.0972001552581787,1.068621039390564,1.0511314868927002,1.0833653211593628,1.087202548980713,0.03206463500073899
61908018.0,106,1.1287940740585327,1.0888123512268066,1.0582162141799927,1.025264859199524,1.0125107765197754,1.044051170349121,1.045771074295044,0.029736944033891148
61908018.0,107,1.005803108215332,1.0490686893463135,1.0242270231246948,0.9920419454574585,0.9786383509635925,1.0091831684112549,1.010631835460663,0.027538548259951265
61908018.0,108,1.0098655223846436,1.0269801616668701,1.00981605052948,0.9760746955871582,0.9616431593894958,0.9910399317741394,0.9931107997894287,0.026033290271016064
61908018.0,109,1.105718731880188,0.9930119514465332,0.9793044328689575,0.9460153579711914,0.9285306334495544,0.9533072113990784,0.960033917427063,0.02594768283372288
61908018.0,110,1.0073899030685425,0.8971006870269775,0.8745187520980835,0.8552453517913818,0.8342705368995667,0.8475022912025452,0.861727523803711,0.024561851131926424
61908018.0,111,0.955888032913208,0.8425292372703552,0.8282185792922974,0.8084508180618286,0.7928974032402039,0.8039411306381226,0.8152074337005615,0.019912871205843955
61908018.0,112,0.93958580493927,0.8240402936935425,0.8214582204818726,0.7965716123580933,0.7830215096473694,0.7942952513694763,0.8038773775100708,0.01799852631993402
61908018.0,113,0.9684016108512878,0.8227723836898804,0.8263936638832092,0.8003768920898438,0.7877373099327087,0.7982682585716248,0.8071097016334534,0.01670315994972124
61908018.0,114,0.996091902256012,0.8375058174133301,0.8435217142105103,0.8169729113578796,0.8058915734291077,0.8155631422996521,0.823891031742096,0.015905350631363262
61908018.0,115,0.9777520895004272,0.8619582056999207,0.8690630793571472,0.8413684368133545,0.8310485482215881,0.8401057124137878,0.8487087965011597,0.016043861599959467
61908018.0,116,0.9548447132110596,0.8862683773040771,0.8917307257652283,0.8640382885932922,0.8544545769691467,0.8626947402954102,0.8718373417854309,0.016206282868578108
61908018.0,117,0.9958979487419128,0.8986037373542786,0.8991730213165283,0.8742203712463379,0.8653583526611328,0.8724945187568665,0.8819700002670288,0.01579884077003361
61908018.0,118,0.9608326554298401,0.9146437644958496,0.9113832712173462,0.8881057500839233,0.8823368549346924,0.8907206058502197,0.8974380493164062,0.014583961877203518
61908018.0,119,0.9546651244163513,0.951093316078186,0.948208212852478,0.9238431453704834,0.9216262698173523,0.9336054921150208,0.9356752872467041,0.01356879104125215
61908018.0,120,1.0053050518035889,1.0163707733154297,1.013956069946289,0.9929547905921936,0.9929161667823792,1.0086565017700195,1.0049708604812622,0.011335536260134426
61908018.0,121,1.108846664428711,1.0891060829162598,1.0883262157440186,1.0684818029403687,1.0617451667785645,1.0770705938339233,1.076945972442627,0.012042636889615845
61908018.0,122,1.135177731513977,1.1417372226715088,1.1421929597854614,1.124131202697754,1.1098120212554932,1.1221472024917603,1.1280041217803956,0.013876028892499545
61908018.0,123,1.1298404932022095,1.150657057762146,1.1449735164642334,1.131140947341919,1.1137722730636597,1.1230709552764893,1.1327229499816895,0.015219235286449688
61908018.0,124,1.1047468185424805,1.1319680213928223,1.1192359924316406,1.1065375804901123,1.091290831565857,1.100039005279541,1.1098142862319946,0.016038764137826237
61908018.0,125,1.0694310665130615,1.1082953214645386,1.0932064056396484,1.0783379077911377,1.0662603378295898,1.0765703916549683,1.0845340728759765,0.01639777700593327
61908018.0,126,1.0855402946472168,1.0846761465072632,1.0700534582138062,1.0530767440795898,1.042331337928772,1.0542362928390503,1.0608747959136964,0.016579289046996966
61908018.0,127,1.1170830726623535,1.0724273920059204,1.060972809791565,1.0423203706741333,1.0316753387451172,1.045396327972412,1.0505584478378296,0.0161074118016964
61908018.0,128,1.195180058479309,1.1091476678848267,1.1095905303955078,1.0857441425323486,1.0733953714370728,1.0923677682876587,1.094049096107483,0.015555372940953207
61908018.0,129,1.2372841835021973,1.1385002136230469,1.1422784328460693,1.1199147701263428,1.0999130010604858,1.1183158159255981,1.1237844467163085,0.017126788636199222
61908018.0,130,1.2460899353027344,1.15116286277771,1.1527332067489624,1.1320393085479736,1.1088240146636963,1.124024748802185,1.1337568283081054,0.01859019510757294
61908018.0,131,1.249805212020874,1.1505882740020752,1.1485992670059204,1.1283382177352905,1.105686068534851,1.1195653676986694,1.1305554389953614,0.019177314280194698
61908018.0,132,1.2360442876815796,1.1415432691574097,1.1362600326538086,1.1156749725341797,1.095316767692566,1.1097618341445923,1.1197113752365113,0.019110680563671194
61908018.0,133,1.2115168571472168,1.1303526163101196,1.1234818696975708,1.101845622062683,1.0836024284362793,1.0993597507476807,1.1077284574508668,0.01901795757701421
61908018.0,134,1.209291696548462,1.111915946006775,1.1020584106445312,1.0814210176467896,1.0647822618484497,1.0808043479919434,1.0881963968276978,0.018731940010170138
61908018.0,135,1.2201640605926514,1.09856116771698,1.0885826349258423,1.067522644996643,1.0520111322402954,1.0685354471206665,1.0750426054000854,0.01847834436756239
61908018.0,136,1.1832748651504517,1.0933290719985962,1.08565092086792,1.063535213470459,1.0475691556930542,1.0645571947097778,1.0709283113479615,0.018435349773994355
61908018.0,137,1.1743806600570679,1.0883541107177734,1.0810824632644653,1.0600861310958862,1.042933702468872,1.059179425239563,1.066327166557312,0.018304370663844025
61908018.0,138,1.2175847291946411,1.0880781412124634,1.0815273523330688,1.0606685876846313,1.0427879095077515,1.0585100650787354,1.06631441116333,0.018380512407140465
61908018.0,139,1.2357350587844849,1.0821067094802856,1.0739389657974243,1.055343747138977,1.0369869470596313,1.051496148109436,1.0599745035171508,0.018073426034602366
61908018.0,140,1.2306201457977295,1.0791202783584595,1.0706013441085815,1.0530248880386353,1.0347319841384888,1.0487806797027588,1.0572518348693847,0.017700349176436665
61908018.0,141,1.244903564453125,1.0895698070526123,1.0840147733688354,1.0656505823135376,1.0468350648880005,1.0619738101959229,1.0696088075637817,0.01731023857989148
61908018.0,142,1.2696014642715454,1.111512303352356,1.1094439029693604,1.0911328792572021,1.0701359510421753,1.0869808197021484,1.0938411712646485,0.017117614326075583
61908018.0,143,1.3208247423171997,1.165462613105774,1.1686142683029175,1.1526763439178467,1.1281574964523315,1.1507060527801514,1.1531233549118043,0.01598094918575909
61908018.0,144,1.3444452285766602,1.2299473285675049,1.2389473915100098,1.2258778810501099,1.191165566444397,1.216741681098938,1.220535969734192,0.018255871377836123
61908018.0,145,1.3472871780395508,1.261892318725586,1.2664209604263306,1.2601689100265503,1.2188397645950317,1.2440197467803955,1.2502683401107788,0.01949901012943013
61908018.0,146,1.3299082517623901,1.1210824251174927,1.0882214307785034,1.0903087854385376,1.0565088987350464,1.0627260208129883,1.0837695121765136,0.025694380320155204
61908018.0,147,1.2017630338668823,0.8799878358840942,0.8174304366111755,0.849398136138916,0.8307291865348816,0.8177778720855713,0.8390646934509277,0.026325530064879914
61908018.0,148,1.0363351106643677,0.8151911497116089,0.776443362236023,0.7942377924919128,0.7881988883018494,0.7817051410675049,0.7911552667617798,0.01501425004841848
61908018.0,149,0.9415193796157837,0.8404673933982849,0.8228782415390015,0.8294138312339783,0.8217973113059998,0.825598418712616,0.828031039237976,0.007548234051447096
61908018.0,150,0.9541870355606079,0.9448280930519104,0.944665789604187,0.9409986734390259,0.9264839291572571,0.9427647590637207,0.9399482488632203,0.007687523928287019
61908018.0,151,0.9960669279098511,1.1739712953567505,1.2165471315383911,1.1981301307678223,1.1602492332458496,1.1907755136489868,1.18793466091156,0.021749425325094766
61908018.0,152,0.9836375713348389,1.3350474834442139,1.3968676328659058,1.4041208028793335,1.3176995515823364,1.3391717672348022,1.3585814476013183,0.03918410852704399
61908018.0,153,1.093395471572876,1.3911083936691284,1.4427484273910522,1.467848777770996,1.3665026426315308,1.381189227104187,1.409879493713379,0.04329503868809509
61908018.0,154,1.0976556539535522,1.3727247714996338,1.402342677116394,1.4182441234588623,1.342290997505188,1.361596941947937,1.379439902305603,0.030715671965959312
61908018.0,155,1.0768214464187622,1.3233164548873901,1.3320770263671875,1.3280422687530518,1.2887353897094727,1.318846344947815,1.3182034969329834,0.01720611218316858
61908018.0,156,1.0780189037322998,1.2773511409759521,1.2777087688446045,1.2558438777923584,1.2400509119033813,1.2810217142105103,1.2663952827453613,0.017799693229331868
61908018.0,157,1.1008564233779907,1.235222339630127,1.2314554452896118,1.1979480981826782,1.190454125404358,1.2319276332855225,1.2174015283584594,0.0213933406193077
61908018.0,158,1.117610216140747,1.2106530666351318,1.2078688144683838,1.1672204732894897,1.1609711647033691,1.2024508714675903,1.189832878112793,0.02378186472635728
61908018.0,159,1.059163212776184,1.2023707628250122,1.2020944356918335,1.1580730676651,1.1488114595413208,1.189649224281311,1.1801997900009156,0.025174582839066945
61908018.0,160,1.1047126054763794,1.2147777080535889,1.2183085680007935,1.1723337173461914,1.1579471826553345,1.1989513635635376,1.1924637079238891,0.026479086592793553
61908018.0,161,1.4855271577835083,1.230506181716919,1.2324994802474976,1.1885539293289185,1.170922875404358,1.213552713394165,1.2072070360183715,0.0268668208360931
61908018.0,162,1.5406922101974487,1.235807180404663,1.2338463068008423,1.1920498609542847,1.1738851070404053,1.2162868976593018,1.2103750705718994,0.026925692127739407
61908018.0,163,1.3861610889434814,1.23093843460083,1.22401762008667,1.1837464570999146,1.1676007509231567,1.2096649408340454,1.2031936407089234,0.026880923459596927
61908018.0,164,1.2233182191848755,1.2289836406707764,1.2217628955841064,1.1800537109375,1.1652098894119263,1.2090260982513428,1.2010072469711304,0.027378271540453598
61908018.0,165,1.171980857849121,1.223280668258667,1.2142537832260132,1.1734033823013306,1.1584528684616089,1.204445481300354,1.1947672367095947,0.027665670553171855
61908018.0,166,1.121689796447754,1.2116694450378418,1.1996773481369019,1.1604971885681152,1.1461507081985474,1.1928902864456177,1.1821769952774048,0.027652978729126643
61908018.0,167,1.1285074949264526,1.2034343481063843,1.1912389993667603,1.1519521474838257,1.1382108926773071,1.185826301574707,1.1741325378417968,0.027705168871004684
61908018.0,168,1.1267627477645874,1.1980305910110474,1.1868324279785156,1.147139072418213,1.1330128908157349,1.1809823513031006,1.1691994667053223,0.027735900436772678
61908018.0,169,1.1316083669662476,1.2041151523590088,1.1987559795379639,1.1558763980865479,1.1392511129379272,1.189123511314392,1.177424430847168,0.028398142475352765
61908018.0,170,1.1767112016677856,1.2022480964660645,1.1979061365127563,1.1555275917053223,1.1365028619766235,1.186238169670105,1.1756845712661743,0.028514502626699568
61908018.0,171,1.1323049068450928,1.1244128942489624,1.1052650213241577,1.0682355165481567,1.0510928630828857,1.0868313312530518,1.0871675252914428,0.029045877962219965
61908018.0,172,0.9765802621841431,1.0577635765075684,1.0354365110397339,1.000289797782898,0.992940366268158,1.0257567167282104,1.0224373936653137,0.026403242134980288
61908018.0,173,0.7066649794578552,1.0149685144424438,0.9975103139877319,0.9607224464416504,0.9563165307044983,0.9885013699531555,0.983603835105896,0.024845895239728976
61908018.0,174,0.702644407749176,0.9760065078735352,0.9624992609024048,0.926032304763794,0.9205226302146912,0.949868381023407,0.9469858169555664,0.023614225298039995
