trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
62001035,37,12.591512680053711,3.1040947437286377,3.3776943683624268,3.4788575172424316,3.275439739227295,3.191534996032715,3.285524272918701,0.14809239169037056
62001035,38,13.422422409057617,3.2650961875915527,3.688206911087036,3.754981756210327,3.4833943843841553,3.2073590755462646,3.479807662963867,0.24469018330598355
62001035,39,10.610174179077148,3.7400612831115723,4.2904582023620605,4.53098201751709,3.947540283203125,3.392359733581543,3.980280303955078,0.4483052503547394
62001035,40,10.585105895996094,4.486695289611816,5.212111473083496,5.553807735443115,4.730440139770508,3.7061047554016113,4.737831878662109,0.7103419622915874
62001035,41,5.128481864929199,5.28857946395874,6.016272068023682,6.446897506713867,5.5374860763549805,4.110109329223633,5.4798688888549805,0.8858647405154986
62001035,42,4.764097690582275,5.769457817077637,6.45932674407959,6.750158309936523,5.980924606323242,4.4863715171813965,5.889247798919678,0.8742100792033882
62001035,43,4.764097690582275,5.8498382568359375,6.56936502456665,6.63116979598999,6.161197662353516,4.887757778167725,6.019865703582764,0.7082009967446286
62001035,44,4.155309200286865,5.538118362426758,6.263800621032715,6.197198867797852,6.003387928009033,5.195916652679443,5.83968448638916,0.4582218338911375
62001035,45,4.155309200286865,5.008490562438965,5.6527180671691895,5.587469577789307,5.5479044914245605,5.312751293182373,5.421866798400879,0.26428592226647857
62001035,46,4.155309200286865,4.465291976928711,4.987372398376465,4.988178730010986,4.950837135314941,5.184016227722168,4.915139293670654,0.26762106168016886
62001035,47,4.712212085723877,4.022608757019043,4.435286045074463,4.507742881774902,4.375059604644775,4.807074069976807,4.429554271697998,0.2816211243492003
62001035,48,4.51530647277832,3.758230447769165,4.094508647918701,4.4295268058776855,4.01806640625,4.414077281951904,4.142881917953491,0.28354358393284634
62001035,49,4.51530647277832,3.8248491287231445,4.105251789093018,4.650326728820801,3.9201769828796387,4.143767833709717,4.128874492645264,0.3196397780447537
62001035,50,4.51530647277832,3.9594390392303467,4.212174415588379,4.80226993560791,3.978510856628418,3.914606809616089,4.173400211334228,0.3700391322354163
62001035,51,4.51530647277832,3.9829399585723877,4.318807125091553,4.870384216308594,4.081760883331299,3.780071258544922,4.206792688369751,0.4185496164037669
62001035,52,4.51530647277832,4.131003379821777,4.614658355712891,5.065261363983154,4.257254600524902,3.7761170864105225,4.36885895729065,0.4913673244092622
62001035,53,4.120909690856934,4.399316787719727,4.988393306732178,5.345804691314697,4.508431911468506,3.869720697402954,4.6223334789276125,0.5671301445052943
62001035,54,3.997591257095337,4.762993812561035,5.4384002685546875,5.73002815246582,4.881345272064209,4.066361427307129,4.975825786590576,0.6450088754539567
62001035,55,3.0783298015594482,5.206584930419922,5.93009614944458,6.193750381469727,5.35062313079834,4.35125732421875,5.406462383270264,0.7159855878628579
62001035,56,2.8285598754882812,5.72578239440918,6.411850929260254,6.6415510177612305,5.818601131439209,4.688686370849609,5.857294368743896,0.7594453056489086
62001035,57,2.385486125946045,6.284673690795898,6.834179401397705,7.175086975097656,6.288149833679199,5.090438365936279,6.334505653381347,0.7919258669663084
62001035,58,2.385486125946045,6.6707024574279785,7.067907810211182,7.4815826416015625,6.622636795043945,5.542423725128174,6.677050685882568,0.7229143225519409
62001035,59,2.385486125946045,6.699440002441406,7.121125221252441,7.40493106842041,6.70469331741333,5.814450740814209,6.748928070068359,0.6013576960234022
62001035,60,2.385486125946045,6.460273742675781,6.950715065002441,7.035639762878418,6.560390472412109,5.964626789093018,6.594329166412353,0.4293639851141324
62001035,61,1.9666082859039307,5.998895645141602,6.500036239624023,6.448615074157715,6.194746494293213,6.0354814529418945,6.235554981231689,0.23078525187150473
62001035,62,1.9666082859039307,5.3512773513793945,5.814664840698242,5.697868347167969,5.612729072570801,5.901360511779785,5.675580024719238,0.21209705903908965
62001035,63,1.5978333950042725,4.6306915283203125,5.026698589324951,4.90573787689209,4.902636528015137,5.509753227233887,4.995103549957276,0.32217814637881054
62001035,64,3.434067964553833,3.991696834564209,4.3250908851623535,4.211119651794434,4.238160133361816,4.897905349731445,4.332794570922852,0.3389386624325788
62001035,65,4.8992509841918945,3.4633424282073975,3.3989932537078857,3.3992090225219727,3.3898444175720215,4.129807949066162,3.5562394142150877,0.321979389091102
62001035,66,4.8992509841918945,3.022144079208374,2.734466075897217,2.8027946949005127,2.733203649520874,3.34045672416687,2.9266130447387697,0.2598323522483483
62001035,67,4.8992509841918945,2.6707141399383545,2.3075602054595947,2.4066126346588135,2.344780921936035,2.8157131671905518,2.50907621383667,0.2226283169025705
62001035,68,7.216447830200195,2.551460027694702,2.3188376426696777,2.3382346630096436,2.2505528926849365,2.6694774627685547,2.425712537765503,0.17676912408812587
62001035,69,7.216447830200195,2.667306423187256,2.6250791549682617,2.5116546154022217,2.443444013595581,2.6368799209594727,2.5768728256225586,0.09507838880566928
62001035,70,8.223020553588867,2.5874125957489014,2.69423508644104,2.330918073654175,2.5641262531280518,2.5727450847625732,2.5498874187469482,0.1331513982918733
62001035,71,8.526396751403809,2.513925313949585,2.6887500286102295,2.324650764465332,2.626603603363037,2.5829901695251465,2.547383975982666,0.13987268925190313
62001035,72,8.526396751403809,2.598172664642334,2.815633535385132,2.587355852127075,2.754274845123291,2.666560411453247,2.684399461746216,0.0990904961487464
62001035,73,12.424354553222656,2.882829427719116,3.1265323162078857,3.1126651763916016,2.9857993125915527,2.8022725582122803,2.9820197582244874,0.1415222308615964
62001035,74,12.424354553222656,3.6084091663360596,4.358654975891113,4.845539093017578,3.9662370681762695,3.1106631755828857,3.9779006958007814,0.6683059099621345
62001035,75,8.038090705871582,4.539977550506592,5.46920108795166,6.151944160461426,5.041341781616211,3.674604654312134,4.975413846969604,0.9372973426917691
62001035,76,8.038090705871582,5.390580654144287,6.261955738067627,6.910815715789795,5.89789342880249,4.390805244445801,5.77041015625,0.949470121615017
62001035,77,8.038090705871582,6.065099239349365,6.808022499084473,7.327690601348877,6.526915550231934,5.257245063781738,6.396994590759277,0.7844109206584439
62001035,78,8.038090705871582,6.364049434661865,7.090866565704346,7.412519454956055,6.904673099517822,5.841235160827637,6.722668743133545,0.6225195168257959
62001035,79,7.527825832366943,6.279601097106934,6.972405433654785,7.225189208984375,6.943390846252441,6.117560386657715,6.70762939453125,0.4808709889349746
62001035,80,7.527825832366943,6.17764949798584,6.780616283416748,7.167940616607666,6.805700302124023,6.487274646759033,6.683836269378662,0.3719663128631897
62001035,81,6.804046154022217,6.05512809753418,6.570251941680908,7.212628364562988,6.552460670471191,6.759242057800293,6.629942226409912,0.4171987495038212
62001035,82,6.804046154022217,5.896731376647949,6.373112201690674,7.210666656494141,6.215043067932129,6.804232120513916,6.499957084655762,0.5144993364939164
62001035,83,6.481057643890381,5.772959232330322,6.277717113494873,7.184580326080322,5.83804178237915,6.637271404266357,6.342113971710205,0.5871627357475963
62001035,84,6.395110607147217,5.430146217346191,5.953529357910156,6.930975437164307,5.432946681976318,6.154247760772705,5.9803690910339355,0.6198836771998556
62001035,85,6.395110607147217,5.11796760559082,5.6256842613220215,6.501438140869141,5.151411056518555,5.646178722381592,5.608535957336426,0.558705162435758
62001035,86,6.395110607147217,4.914504051208496,5.410667419433594,6.058917999267578,5.009420871734619,5.207068920135498,5.320115852355957,0.4549340918416849
62001035,87,5.977086067199707,4.8375244140625,5.312503337860107,5.810157775878906,4.976125717163086,4.9660797119140625,5.180478191375732,0.39346885312881846
62001035,88,5.852792739868164,4.85254430770874,5.306510925292969,5.701540470123291,5.003557205200195,4.893651008605957,5.1515607833862305,0.3550776556297164
62001035,89,5.852792739868164,4.8442535400390625,5.280023097991943,5.58964729309082,5.014542579650879,4.901501655578613,5.125993633270264,0.30858356153647787
62001035,90,4.859457015991211,4.741450309753418,5.156310081481934,5.427069187164307,4.963646411895752,4.8719611167907715,5.032087421417236,0.26750532725543846
62001035,91,4.859457015991211,4.600128173828125,4.988575458526611,5.24920654296875,4.85521936416626,4.798814296722412,4.898388767242432,0.2408032418674523
62001035,92,4.414183616638184,4.454758167266846,4.819827556610107,5.095120906829834,4.723865032196045,4.702591419219971,4.75923261642456,0.23111494533688837
62001035,93,4.292788982391357,4.291190147399902,4.639981269836426,4.9367289543151855,4.571438312530518,4.563772201538086,4.600622177124023,0.23047489208450592
62001035,94,4.292788982391357,4.130762100219727,4.469067573547363,4.781031608581543,4.412696838378906,4.394859313964844,4.437683486938477,0.2321270522529481
62001035,95,4.292788982391357,3.9757590293884277,4.311927795410156,4.62624454498291,4.253653526306152,4.207089424133301,4.274934864044189,0.23417357237042513
62001035,96,3.7659809589385986,3.803602457046509,4.136641502380371,4.423425674438477,4.070512771606445,3.9841296672821045,4.083662414550782,0.22735386361489313
62001035,97,3.7659809589385986,3.613548517227173,3.9418532848358154,4.18320369720459,3.8706393241882324,3.7330667972564697,3.868462324142456,0.21665993054468272
62001035,98,3.3097259998321533,3.441555976867676,3.764979600906372,3.9401137828826904,3.6686348915100098,3.49969220161438,3.6629952907562258,0.20182327167017322
62001035,99,3.187370777130127,3.3157873153686523,3.63578462600708,3.7376787662506104,3.50349497795105,3.328190326690674,3.5041872024536134,0.18594763319075966
62001035,100,3.995394468307495,3.19775652885437,3.515488386154175,3.5429346561431885,3.3706321716308594,3.18978214263916,3.3633187770843507,0.16807495441607623
62001035,101,3.995394468307495,3.125450372695923,3.4384570121765137,3.4895589351654053,3.3143675327301025,3.1268575191497803,3.298938274383545,0.17010997536827308
62001035,102,3.995394468307495,3.1022605895996094,3.418112277984619,3.507946252822876,3.2932772636413574,3.0886499881744385,3.28204927444458,0.18667880747574717
62001035,103,3.995394468307495,3.1133360862731934,3.4346024990081787,3.5595335960388184,3.2993266582489014,3.0738942623138428,3.296138620376587,0.20698347980009818
62001035,104,3.915520191192627,3.1464738845825195,3.474128484725952,3.6326844692230225,3.329686164855957,3.0803186893463135,3.3326583385467528,0.22824234084715023
62001035,105,3.915520191192627,3.197953462600708,3.531365394592285,3.7171337604522705,3.379187822341919,3.108135461807251,3.386755180358887,0.24667510076350352
62001035,106,3.5616421699523926,3.2665395736694336,3.610614538192749,3.839869976043701,3.4537339210510254,3.1600935459136963,3.466170310974121,0.27120363918598595
62001035,107,3.467240333557129,3.357252359390259,3.718886613845825,4.014204502105713,3.5548899173736572,3.239431142807007,3.576932907104492,0.30578185851875295
62001035,108,3.467240333557129,3.503110647201538,3.890242338180542,4.292124271392822,3.7061846256256104,3.3633251190185547,3.7509974002838136,0.362613178247061
62001035,109,3.0663418769836426,3.7107107639312744,4.121921062469482,4.627154350280762,3.8939733505249023,3.5215601921081543,3.975063943862915,0.42688196622460545
62001035,110,3.0663418769836426,3.8690860271453857,4.295607566833496,4.848182678222656,4.036010265350342,3.6478679180145264,4.139350891113281,0.46155621152749504
62001035,111,3.0663418769836426,3.9334099292755127,4.357347011566162,4.89565372467041,4.10186767578125,3.7301321029663086,4.203682088851929,0.4500279039496812
62001035,112,2.7864134311676025,3.949986696243286,4.367689609527588,4.862943172454834,4.120736122131348,3.780505895614624,4.216372299194336,0.4216153199741628
62001035,113,2.7864134311676025,3.9500651359558105,4.3623175621032715,4.795961380004883,4.121460437774658,3.814056396484375,4.2087721824646,0.386885178603573
62001035,114,2.403886079788208,3.9251136779785156,4.331080436706543,4.693846702575684,4.105771541595459,3.826047658920288,4.176372003555298,0.3473316431232879
62001035,115,2.403886079788208,3.862515687942505,4.26001501083374,4.558845520019531,4.063028812408447,3.8061623573303223,4.110113477706909,0.30811476360785606
62001035,116,2.1358611583709717,3.7627408504486084,4.142431735992432,4.373554706573486,3.9744491577148438,3.7468883991241455,4.000012969970703,0.26497176711170045
62001035,117,2.0387961864471436,3.6115167140960693,3.9673750400543213,4.129180431365967,3.831559896469116,3.632817029953003,3.8344898223876953,0.22073657535047014
62001035,118,2.0387961864471436,3.4259655475616455,3.7561352252960205,3.84755802154541,3.645549774169922,3.4704983234405518,3.62914137840271,0.18065889109577743
62001035,119,3.225360155105591,3.227545976638794,3.536858320236206,3.539977788925171,3.4353082180023193,3.275097370147705,3.402957534790039,0.14566054160793707
62001035,120,3.4634482860565186,3.0777153968811035,3.3683223724365234,3.3320205211639404,3.277475357055664,3.1330912113189697,3.2377249717712404,0.12656886733016656
62001035,121,3.525787830352783,3.005528688430786,3.300335645675659,3.2499840259552,3.1977336406707764,3.0523521900177,3.1611868381500243,0.12713913655962536
62001035,122,3.5332629680633545,2.9842047691345215,3.295910596847534,3.2496564388275146,3.178286552429199,3.0119988918304443,3.144011449813843,0.13997721947482897
62001035,123,3.535510778427124,2.999936580657959,3.3299152851104736,3.2995078563690186,3.198721170425415,3.001335859298706,3.1658833503723143,0.1584728003790361
62001035,124,3.535510778427124,3.048804521560669,3.3939764499664307,3.389996290206909,3.2523183822631836,3.0204179286956787,3.221102714538574,0.1798234111472764
62001035,125,3.535510778427124,3.101269245147705,3.453233003616333,3.463524580001831,3.3068015575408936,3.0463573932647705,3.2742371559143066,0.19414992083807744
62001035,126,3.535510778427124,3.1569929122924805,3.511791467666626,3.5455691814422607,3.365845203399658,3.083357572555542,3.3327112674713133,0.20708106677522584
62001035,127,3.535510778427124,3.2254393100738525,3.583169460296631,3.6424875259399414,3.4310407638549805,3.1386263370513916,3.404152679443359,0.21909825584677886
62001035,128,3.535510778427124,3.3120744228363037,3.676076650619507,3.7598118782043457,3.5110602378845215,3.2160801887512207,3.4950206756591795,0.2315329572808757
62001035,129,3.5150766372680664,3.3927314281463623,3.7619998455047607,3.856795072555542,3.5850841999053955,3.2936911582946777,3.578060340881348,0.23811171983898863
62001035,130,3.5150766372680664,3.45870041847229,3.8317291736602783,3.932825803756714,3.6539058685302734,3.3729758262634277,3.6500274181365966,0.23789131058489246
62001035,131,3.869973659515381,3.524402618408203,3.899627923965454,4.002432823181152,3.7201952934265137,3.4493069648742676,3.719193124771118,0.23641294831856743
62001035,132,3.9621825218200684,3.58685564994812,3.9637253284454346,4.061990737915039,3.787163734436035,3.5223608016967773,3.7844192504882814,0.23286806310560312
62001035,133,3.964693546295166,3.6376969814300537,4.013977527618408,4.102927207946777,3.8470559120178223,3.5864431858062744,3.837620162963867,0.22618462255107877
62001035,134,3.964693546295166,3.6760590076446533,4.04783821105957,4.118229389190674,3.8931028842926025,3.638725996017456,3.8747910976409914,0.2149209171906887
62001035,135,3.964693546295166,3.7017650604248047,4.069232940673828,4.125861167907715,3.931835174560547,3.6833624839782715,3.902411365509033,0.2042463983252851
62001035,136,4.303706645965576,3.7189483642578125,4.082662582397461,4.131173610687256,3.964630126953125,3.722377300262451,3.923958396911621,0.1952200072676802
62001035,137,4.392988204956055,3.732720375061035,4.0936126708984375,4.140690803527832,3.991269111633301,3.7542731761932373,3.9425132274627686,0.1896904633367572
62001035,138,4.392988204956055,3.7437126636505127,4.102574825286865,4.1517863273620605,4.011199951171875,3.776823043823242,3.957219362258911,0.18710048141086666
62001035,139,5.236103057861328,3.769057273864746,4.1271281242370605,4.178122043609619,4.037301063537598,3.8045573234558105,3.983233165740967,0.1866863282667792
62001035,140,5.236103057861328,3.8004791736602783,4.16142463684082,4.225313663482666,4.078197002410889,3.8406176567077637,4.021206426620483,0.19098537925963024
62001035,141,5.575194358825684,3.843169927597046,4.209082126617432,4.295407295227051,4.128212928771973,3.8819563388824463,4.071565723419189,0.20021305810680073
62001035,142,5.663253307342529,3.9030139446258545,4.276312828063965,4.397030830383301,4.194388389587402,3.934404134750366,4.141030025482178,0.21565648452533817
62001035,143,5.663253307342529,3.9925405979156494,4.3756842613220215,4.539474010467529,4.285763740539551,4.007898807525635,4.240272283554077,0.23732676324030405
62001035,144,5.663253307342529,4.1421332359313965,4.546459674835205,4.797343730926514,4.44541597366333,4.12955379486084,4.412181282043457,0.2829706642248885
62001035,145,5.663253307342529,4.324482440948486,4.75431489944458,5.121249675750732,4.642168045043945,4.281430721282959,4.624729156494141,0.3433770200039253
62001035,146,5.663253307342529,4.539409637451172,4.983273506164551,5.399428844451904,4.821422576904297,4.442741870880127,4.83725528717041,0.38143281524694045
62001035,147,6.16220235824585,4.792107105255127,5.243826389312744,5.608879089355469,5.004936218261719,4.623977184295654,5.054745197296143,0.38724567470503185
62001035,148,6.16220235824585,4.986942768096924,5.448851585388184,5.730836868286133,5.180431842803955,4.80587911605835,5.230588436126709,0.3674725153531387
62001035,149,6.899727821350098,5.091299057006836,5.563075542449951,5.78479528427124,5.308361530303955,4.9689764976501465,5.343301582336426,0.3346874031936371
62001035,150,7.111193656921387,5.1714630126953125,5.645963191986084,5.823477268218994,5.398406982421875,5.125891208648682,5.43304033279419,0.3007240813111908
62001035,151,7.111193656921387,5.260721206665039,5.734828472137451,5.867812633514404,5.476828575134277,5.277453422546387,5.5235288619995115,0.2715606483691584
62001035,152,7.404111862182617,5.352933406829834,5.8281025886535645,5.932336807250977,5.560949325561523,5.427708625793457,5.620406150817871,0.251320345231446
62001035,153,7.404111862182617,5.440247058868408,5.9148969650268555,6.012691497802734,5.637524604797363,5.567232608795166,5.7145185470581055,0.24078241367054515
62001035,154,7.404111862182617,5.528609752655029,5.993682384490967,6.112198829650879,5.715558052062988,5.685806751251221,5.807171154022217,0.23903297629856188
62001035,155,7.404111862182617,5.615392684936523,6.073195934295654,6.265185356140137,5.801115036010742,5.806687355041504,5.9123152732849125,0.25597151004324725
62001035,156,7.404111862182617,5.717185974121094,6.175571918487549,6.486637592315674,5.889321804046631,5.912206172943115,6.036184692382813,0.30043143034834996
62001035,157,7.8931756019592285,5.782668113708496,6.254083633422852,6.5682373046875,5.9623212814331055,5.958000659942627,6.105062198638916,0.30930509957596025
62001035,158,7.8931756019592285,5.843303680419922,6.327923774719238,6.632889747619629,6.028911113739014,6.007968425750732,6.168199348449707,0.31308202417662795
62001035,159,8.886202812194824,5.9394073486328125,6.4328813552856445,6.807798385620117,6.106424808502197,6.0988287925720215,6.277068138122559,0.3467187524696986
62001035,160,9.206883430480957,6.039919376373291,6.54288911819458,7.001904010772705,6.189571380615234,6.191380023956299,6.3931327819824215,0.3872759025030609
62001035,161,9.212714195251465,6.139166831970215,6.6508917808532715,7.183209419250488,6.277410507202148,6.273453235626221,6.504826354980469,0.4244104927638802
62001035,162,10.326820373535156,6.216533660888672,6.734869956970215,7.3400678634643555,6.351472854614258,6.346042633056641,6.597797393798828,0.45803182474182136
62001035,163,10.326820373535156,6.246129989624023,6.776160717010498,7.538626670837402,6.401210784912109,6.4120659828186035,6.674838829040527,0.520602704770361
62001035,164,10.326820373535156,6.272395133972168,6.813614368438721,7.726714134216309,6.440510272979736,6.463781833648682,6.743403148651123,0.5838687424295863
62001035,165,10.326820373535156,6.339014053344727,6.887086391448975,7.934125900268555,6.493631362915039,6.51661491394043,6.834094524383545,0.6470491299110926
62001035,166,10.326820373535156,6.401782035827637,6.9661478996276855,8.118185997009277,6.54653263092041,6.552420616149902,6.917013835906983,0.7037181722428034
62001035,167,10.326820373535156,6.488234043121338,7.0702433586120605,8.279281616210938,6.603274345397949,6.592957019805908,7.0067980766296385,0.7460301838966881
62001035,168,12.045353889465332,6.734411716461182,7.314387798309326,8.498186111450195,6.771461486816406,6.689003944396973,7.201490211486816,0.7680975394773989
62001035,169,12.045353889465332,6.999028205871582,7.5757575035095215,8.716038703918457,7.01201868057251,6.803162574768066,7.421201133728028,0.7791219297971348
62001035,170,16.366416931152344,7.178379535675049,7.759350299835205,8.908604621887207,7.232754230499268,6.919405460357666,7.599698829650879,0.7927295124298337
62001035,171,16.374460220336914,7.330251693725586,7.9180121421813965,9.081968307495117,7.414409160614014,7.029417514801025,7.754811763763428,0.8078212761519058
62001035,172,17.656841278076172,7.452175140380859,8.077369689941406,9.289664268493652,7.5832319259643555,7.133471488952637,7.907182502746582,0.8442191540380714
62001035,173,17.993249893188477,7.678201675415039,8.368722915649414,9.678938865661621,7.838133811950684,7.287364959716797,8.17027244567871,0.9283631158584763
62001035,174,18.922788619995117,8.259270668029785,9.08347225189209,10.273313522338867,8.33360767364502,7.509293079376221,8.691791439056397,1.045023702706521
62001035,175,16.128694534301758,9.017065048217773,10.021031379699707,11.031923294067383,9.072115898132324,7.754340648651123,9.379295253753662,1.2256683933615433
62001035,176,15.624776840209961,9.711272239685059,10.819160461425781,11.45969295501709,9.699990272521973,7.896193981170654,9.917261981964112,1.3570988180091927
62001035,177,15.624776840209961,10.186224937438965,11.362260818481445,11.737001419067383,10.210808753967285,8.012356758117676,10.301730537414551,1.453234977252761
62001035,178,14.79911994934082,10.394545555114746,11.560776710510254,11.945405006408691,10.498805046081543,8.06951904296875,10.493810272216797,1.5110105102889406
62001035,179,14.79911994934082,10.495345115661621,11.610958099365234,12.131532669067383,10.632720947265625,8.098736763000488,10.59385871887207,1.5520777287554322
62001035,180,14.79911994934082,10.641788482666016,11.683475494384766,12.303092956542969,10.737277030944824,8.12479305267334,10.698085403442382,1.594802630916991
62001035,181,14.752079010009766,10.901227951049805,11.874565124511719,12.514362335205078,10.888617515563965,8.163469314575195,10.868448448181152,1.6613019510477103
62001035,182,14.278984069824219,11.195935249328613,12.08575439453125,12.630254745483398,11.090788841247559,8.191158294677734,11.038778305053711,1.7150291044821295
62001035,183,14.14294147491455,11.410484313964844,12.207756042480469,12.526674270629883,11.249312400817871,8.20474910736084,11.119795227050782,1.7147693797303625
62001035,184,13.365713119506836,11.470173835754395,12.233894348144531,12.560613632202148,11.312851905822754,8.207143783569336,11.156935501098634,1.7287171551712226
62001035,185,13.102912902832031,11.415520668029785,12.186685562133789,12.445586204528809,11.255634307861328,8.200611114501953,11.100807571411133,1.6971826450766427
62001035,186,13.102912902832031,11.286750793457031,12.153903007507324,12.48085880279541,11.225157737731934,8.193102836608887,11.067954635620117,1.696536139631401
62001035,187,12.656004905700684,11.30718994140625,12.133042335510254,12.352160453796387,11.269059181213379,8.207803726196289,11.053851127624512,1.6628846653990275
62001035,188,12.656004905700684,11.381728172302246,12.108319282531738,12.062505722045898,11.308148384094238,8.219754219055176,11.01609115600586,1.60673845425403
